POSTCODE,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1011,6806.0,6839.0,6896.0,7041.0,7278.0,7256.0,7312.0,7362.0,7424.0,7515.0
1012,7726.0,7815.0,7950.0,8060.0,8182.0,8220.0,8373.0,8529.0,8715.0,8893.0
1013,14208.0,14664.0,15157.0,15321.0,15493.0,15461.0,15501.0,15747.0,15622.0,15786.0
1014,388.0,410.0,428.0,437.0,454.0,396.0,589.0,610.0,623.0,1269.0
1015,11842.0,11918.0,11973.0,12064.0,12137.0,12168.0,12258.0,12331.0,12402.0,12440.0
1016,9162.0,9241.0,9330.0,9391.0,9491.0,9508.0,9573.0,9787.0,9885.0,10012.0
1017,10392.0,10514.0,10627.0,10720.0,10826.0,10873.0,10960.0,11063.0,11170.0,11295.0
1018,12966.0,13120.0,13453.0,13761.0,13832.0,13782.0,13912.0,14181.0,14354.0,14407.0
1019,9641.0,9666.0,9700.0,9838.0,9989.0,9883.0,9920.0,10054.0,10047.0,10251.0
1021,3883.0,3899.0,3910.0,3915.0,3922.0,3893.0,3901.0,3904.0,4035.0,4037.0
1022,1017.0,1088.0,1127.0,1181.0,1207.0,1244.0,1451.0,1478.0,1599.0,1574.0
1023,2534.0,2540.0,2550.0,2562.0,2572.0,2527.0,2528.0,2527.0,2526.0,2512.0
1024,6706.0,6718.0,6731.0,6904.0,7150.0,7323.0,7331.0,7477.0,7485.0,7539.0
1025,7638.0,7789.0,7889.0,7906.0,7930.0,7856.0,7862.0,7861.0,7864.0,7851.0
1026,298.0,303.0,311.0,312.0,321.0,260.0,259.0,261.0,264.0,262.0
1027,230.0,232.0,226.0,230.0,233.0,219.0,223.0,222.0,218.0,241.0
1028,336.0,338.0,354.0,359.0,361.0,307.0,307.0,310.0,327.0,317.0
1031,3052.0,3239.0,3334.0,3458.0,3507.0,3512.0,3619.0,3765.0,4240.0,4265.0
1032,2977.0,3004.0,3039.0,3055.0,3083.0,3067.0,3086.0,3337.0,3445.0,3481.0
1033,6257.0,6294.0,6324.0,6343.0,6384.0,6327.0,6362.0,6365.0,6764.0,7086.0
1034,6509.0,6671.0,6697.0,7127.0,7384.0,7323.0,7430.0,7498.0,7504.0,7525.0
1035,4572.0,4599.0,4606.0,4625.0,4655.0,4525.0,4517.0,4566.0,4565.0,4485.0
1036,312.0,333.0,336.0,338.0,408.0,430.0,472.0,561.0,647.0,656.0
1037,79.0,80.0,81.0,81.0,82.0,76.0,76.0,74.0,75.0,58.0
1041,138.0,140.0,141.0,152.0,152.0,142.0,145.0,149.0,152.0,155.0
1042,204.0,205.0,205.0,211.0,211.0,203.0,205.0,205.0,205.0,207.0
1043,322.0,342.0,328.0,339.0,352.0,337.0,359.0,387.0,413.0,682.0
1045,146.0,164.0,122.0,124.0,126.0,107.0,112.0,112.0,111.0,114.0
1046,418.0,462.0,479.0,513.0,544.0,555.0,558.0,596.0,600.0,635.0
1047,212.0,230.0,233.0,235.0,238.0,210.0,213.0,215.0,224.0,227.0
1051,9376.0,9554.0,9741.0,9755.0,9824.0,9780.0,10009.0,10052.0,10060.0,10063.0
1052,8141.0,8250.0,8333.0,8418.0,8504.0,8559.0,8605.0,8637.0,8671.0,8692.0
1053,11887.0,12005.0,12101.0,12175.0,12343.0,12394.0,12559.0,12796.0,12979.0,13168.0
